! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
114.395 -4.382 5401.000 3.000 0.000 0.000
114.395 -4.382 5411.000 3.000 0.000 0.000
114.395 -4.382 5421.000 3.000 0.000 0.000
114.395 -4.382 5431.000 3.000 0.000 0.000
114.395 -4.382 5441.000 3.000 0.000 0.000
114.395 -4.382 5451.000 3.000 0.000 0.000
114.395 -4.382 5461.000 3.000 0.000 0.000
114.395 -4.382 5471.000 3.000 0.000 0.000
115.474 -4.382 5371.000 3.000 0.000 0.000
115.474 -4.382 5381.000 3.000 0.000 0.000
115.474 -4.382 5391.000 3.000 0.000 0.000
115.474 -4.382 5401.000 3.000 0.000 0.000
115.474 -4.382 5411.000 3.000 0.000 0.000
115.474 -4.382 5421.000 3.000 0.000 0.000
115.474 -4.382 5431.000 3.000 0.000 0.000
115.474 -4.382 5441.000 3.000 0.000 0.000
115.474 -4.382 5451.000 3.000 0.000 0.000
115.474 -4.382 5461.000 3.000 0.000 0.000
115.474 -4.382 5471.000 3.000 0.000 0.000
116.554 -4.382 5371.000 3.000 0.000 0.000
116.554 -4.382 5381.000 3.000 0.000 0.000
116.554 -4.382 5391.000 3.000 0.000 0.000
116.554 -4.382 5401.000 3.000 0.000 0.000
116.554 -4.382 5411.000 3.000 0.000 0.000
116.554 -4.382 5421.000 3.000 0.000 0.000
116.554 -4.382 5431.000 3.000 0.000 0.000
116.554 -4.382 5441.000 3.000 0.000 0.000
116.554 -4.382 5451.000 3.000 0.000 0.000
116.554 -4.382 5461.000 3.000 0.000 0.000
116.554 -4.382 5471.000 3.000 0.000 0.000
117.634 -4.382 5371.000 3.000 0.000 0.000
117.634 -4.382 5381.000 3.000 0.000 0.000
117.634 -4.382 5391.000 3.000 0.000 0.000
117.634 -4.382 5401.000 3.000 0.000 0.000
117.634 -4.382 5411.000 3.000 0.000 0.000
117.634 -4.382 5421.000 3.000 0.000 0.000
117.634 -4.382 5431.000 3.000 0.000 0.000
117.634 -4.382 5441.000 3.000 0.000 0.000
117.634 -4.382 5451.000 3.000 0.000 0.000
117.634 -4.382 5461.000 3.000 0.000 0.000
117.634 -4.382 5471.000 3.000 0.000 0.000
118.713 -4.382 5371.000 3.000 0.000 0.000
118.713 -4.382 5381.000 3.000 0.000 0.000
118.713 -4.382 5391.000 3.000 0.000 0.000
118.713 -4.382 5401.000 3.000 0.000 0.000
118.713 -4.382 5411.000 3.000 0.000 0.000
118.713 -4.382 5421.000 3.000 0.000 0.000
118.713 -4.382 5431.000 3.000 0.000 0.000
118.713 -4.382 5441.000 3.000 0.000 0.000
118.713 -4.382 5451.000 3.000 0.000 0.000
118.713 -4.382 5461.000 3.000 0.000 0.000
118.713 -4.382 5471.000 3.000 0.000 0.000
119.793 -4.382 5371.000 3.000 0.000 0.000
119.793 -4.382 5381.000 3.000 0.000 0.000
119.793 -4.382 5391.000 3.000 0.000 0.000
119.793 -4.382 5401.000 3.000 0.000 0.000
119.793 -4.382 5411.000 3.000 0.000 0.000
119.793 -4.382 5421.000 3.000 0.000 0.000
119.793 -4.382 5431.000 3.000 0.000 0.000
119.793 -4.382 5441.000 3.000 0.000 0.000
119.793 -4.382 5451.000 3.000 0.000 0.000
119.793 -4.382 5461.000 3.000 0.000 0.000
119.793 -4.382 5471.000 3.000 0.000 0.000
120.873 -4.382 5371.000 3.000 0.000 0.000
120.873 -4.382 5381.000 3.000 0.000 0.000
120.873 -4.382 5391.000 3.000 0.000 0.000
120.873 -4.382 5401.000 3.000 0.000 0.000
120.873 -4.382 5411.000 3.000 0.000 0.000
120.873 -4.382 5421.000 3.000 0.000 0.000
120.873 -4.382 5431.000 3.000 0.000 0.000
120.873 -4.382 5441.000 3.000 0.000 0.000
120.873 -4.382 5451.000 3.000 0.000 0.000
120.873 -4.382 5461.000 3.000 0.000 0.000
120.873 -4.382 5471.000 3.000 0.000 0.000
107.917 -3.621 5371.000 3.000 0.000 0.000
107.917 -3.621 5381.000 3.000 0.000 0.000
107.917 -3.621 5391.000 3.000 0.000 0.000
107.917 -3.621 5401.000 3.000 0.000 0.000
107.917 -3.621 5411.000 3.000 0.000 0.000
107.917 -3.621 5421.000 3.000 0.000 0.000
107.917 -3.621 5431.000 3.000 0.000 0.000
107.917 -3.621 5441.000 3.000 0.000 0.000
107.917 -3.621 5451.000 3.000 0.000 0.000
107.917 -3.621 5461.000 3.000 0.000 0.000
107.917 -3.621 5471.000 3.000 0.000 0.000
108.997 -3.621 5371.000 3.000 0.000 0.000
108.997 -3.621 5381.000 3.000 0.000 0.000
108.997 -3.621 5391.000 3.000 0.000 0.000
108.997 -3.621 5401.000 3.000 0.000 0.000
108.997 -3.621 5411.000 3.000 0.000 0.000
108.997 -3.621 5421.000 3.000 0.000 0.000
108.997 -3.621 5431.000 3.000 0.000 0.000
108.997 -3.621 5441.000 3.000 0.000 0.000
108.997 -3.621 5451.000 3.000 0.000 0.000
108.997 -3.621 5461.000 3.000 0.000 0.000
108.997 -3.621 5471.000 3.000 0.000 0.000
110.076 -3.621 5371.000 3.000 0.000 0.000
110.076 -3.621 5381.000 3.000 0.000 0.000
110.076 -3.621 5391.000 3.000 0.000 0.000
110.076 -3.621 5401.000 3.000 0.000 0.000
110.076 -3.621 5411.000 3.000 0.000 0.000
110.076 -3.621 5421.000 3.000 0.000 0.000
110.076 -3.621 5431.000 3.000 0.000 0.000
110.076 -3.621 5441.000 3.000 0.000 0.000
110.076 -3.621 5451.000 3.000 0.000 0.000
110.076 -3.621 5461.000 3.000 0.000 0.000
110.076 -3.621 5471.000 3.000 0.000 0.000
111.156 -3.621 5371.000 3.000 0.000 0.000
111.156 -3.621 5381.000 3.000 0.000 0.000
111.156 -3.621 5391.000 3.000 0.000 0.000
111.156 -3.621 5401.000 3.000 0.000 0.000
111.156 -3.621 5411.000 3.000 0.000 0.000
111.156 -3.621 5421.000 3.000 0.000 0.000
111.156 -3.621 5431.000 3.000 0.000 0.000
111.156 -3.621 5441.000 3.000 0.000 0.000
111.156 -3.621 5451.000 3.000 0.000 0.000
111.156 -3.621 5461.000 3.000 0.000 0.000
111.156 -3.621 5471.000 3.000 0.000 0.000
112.236 -3.621 5371.000 3.000 0.000 0.000
112.236 -3.621 5381.000 3.000 0.000 0.000
112.236 -3.621 5391.000 3.000 0.000 0.000
112.236 -3.621 5401.000 3.000 0.000 0.000
112.236 -3.621 5411.000 3.000 0.000 0.000
112.236 -3.621 5421.000 3.000 0.000 0.000
112.236 -3.621 5431.000 3.000 0.000 0.000
112.236 -3.621 5441.000 3.000 0.000 0.000
112.236 -3.621 5451.000 3.000 0.000 0.000
112.236 -3.621 5461.000 3.000 0.000 0.000
112.236 -3.621 5471.000 3.000 0.000 0.000
113.315 -3.621 5371.000 3.000 0.000 0.000
113.315 -3.621 5381.000 3.000 0.000 0.000
113.315 -3.621 5391.000 3.000 0.000 0.000
113.315 -3.621 5401.000 3.000 0.000 0.000
113.315 -3.621 5411.000 3.000 0.000 0.000
113.315 -3.621 5421.000 3.000 0.000 0.000
113.315 -3.621 5431.000 3.000 0.000 0.000
113.315 -3.621 5441.000 3.000 0.000 0.000
113.315 -3.621 5451.000 3.000 0.000 0.000
113.315 -3.621 5461.000 3.000 0.000 0.000
113.315 -3.621 5471.000 3.000 0.000 0.000
114.395 -3.621 5371.000 3.000 0.000 0.000
114.395 -3.621 5381.000 3.000 0.000 0.000
114.395 -3.621 5391.000 3.000 0.000 0.000
114.395 -3.621 5401.000 3.000 0.000 0.000
114.395 -3.621 5411.000 3.000 0.000 0.000
114.395 -3.621 5421.000 3.000 0.000 0.000
114.395 -3.621 5431.000 3.000 0.000 0.000
114.395 -3.621 5441.000 3.000 0.000 0.000
114.395 -3.621 5451.000 3.000 0.000 0.000
114.395 -3.621 5461.000 3.000 0.000 0.000
114.395 -3.621 5471.000 3.000 0.000 0.000
115.474 -3.621 5371.000 3.000 0.000 0.000
115.474 -3.621 5381.000 3.000 0.000 0.000
115.474 -3.621 5391.000 3.000 0.000 0.000
115.474 -3.621 5401.000 3.000 0.000 0.000
115.474 -3.621 5411.000 3.000 0.000 0.000
115.474 -3.621 5421.000 3.000 0.000 0.000
115.474 -3.621 5431.000 3.000 0.000 0.000
115.474 -3.621 5441.000 3.000 0.000 0.000
115.474 -3.621 5451.000 3.000 0.000 0.000
115.474 -3.621 5461.000 3.000 0.000 0.000
115.474 -3.621 5471.000 3.000 0.000 0.000
116.554 -3.621 5371.000 3.000 0.000 0.000
116.554 -3.621 5381.000 3.000 0.000 0.000
116.554 -3.621 5391.000 3.000 0.000 0.000
116.554 -3.621 5401.000 3.000 0.000 0.000
116.554 -3.621 5411.000 3.000 0.000 0.000
116.554 -3.621 5421.000 3.000 0.000 0.000
116.554 -3.621 5431.000 3.000 0.000 0.000
116.554 -3.621 5441.000 3.000 0.000 0.000
116.554 -3.621 5451.000 3.000 0.000 0.000
116.554 -3.621 5461.000 3.000 0.000 0.000
116.554 -3.621 5471.000 3.000 0.000 0.000
117.634 -3.621 5371.000 3.000 0.000 0.000
117.634 -3.621 5381.000 3.000 0.000 0.000
117.634 -3.621 5391.000 3.000 0.000 0.000
117.634 -3.621 5401.000 3.000 0.000 0.000
117.634 -3.621 5411.000 3.000 0.000 0.000
117.634 -3.621 5421.000 3.000 0.000 0.000
117.634 -3.621 5431.000 3.000 0.000 0.000
117.634 -3.621 5441.000 3.000 0.000 0.000
117.634 -3.621 5451.000 3.000 0.000 0.000
117.634 -3.621 5461.000 3.000 0.000 0.000
117.634 -3.621 5471.000 3.000 0.000 0.000
118.713 -3.621 5371.000 3.000 0.000 0.000
118.713 -3.621 5381.000 3.000 0.000 0.000
118.713 -3.621 5391.000 3.000 0.000 0.000
118.713 -3.621 5401.000 3.000 0.000 0.000
118.713 -3.621 5411.000 3.000 0.000 0.000
118.713 -3.621 5421.000 3.000 0.000 0.000
118.713 -3.621 5431.000 3.000 0.000 0.000
118.713 -3.621 5441.000 3.000 0.000 0.000
118.713 -3.621 5451.000 3.000 0.000 0.000
118.713 -3.621 5461.000 3.000 0.000 0.000
118.713 -3.621 5471.000 3.000 0.000 0.000
119.793 -3.621 5371.000 3.000 0.000 0.000
119.793 -3.621 5381.000 3.000 0.000 0.000
119.793 -3.621 5391.000 3.000 0.000 0.000
119.793 -3.621 5401.000 3.000 0.000 0.000
119.793 -3.621 5411.000 3.000 0.000 0.000
119.793 -3.621 5421.000 3.000 0.000 0.000
119.793 -3.621 5431.000 3.000 0.000 0.000
119.793 -3.621 5441.000 3.000 0.000 0.000
119.793 -3.621 5451.000 3.000 0.000 0.000
119.793 -3.621 5461.000 3.000 0.000 0.000
119.793 -3.621 5471.000 3.000 0.000 0.000
120.873 -3.621 5371.000 3.000 0.000 0.000
120.873 -3.621 5381.000 3.000 0.000 0.000
120.873 -3.621 5391.000 3.000 0.000 0.000
120.873 -3.621 5401.000 3.000 0.000 0.000
120.873 -3.621 5411.000 3.000 0.000 0.000
120.873 -3.621 5421.000 3.000 0.000 0.000
120.873 -3.621 5431.000 3.000 0.000 0.000
120.873 -3.621 5441.000 3.000 0.000 0.000
120.873 -3.621 5451.000 3.000 0.000 0.000
120.873 -3.621 5461.000 3.000 0.000 0.000
120.873 -3.621 5471.000 3.000 0.000 0.000
106.838 -2.860 5371.000 3.000 0.000 0.000
106.838 -2.860 5381.000 3.000 0.000 0.000
106.838 -2.860 5391.000 3.000 0.000 0.000
106.838 -2.860 5401.000 3.000 0.000 0.000
106.838 -2.860 5411.000 3.000 0.000 0.000
106.838 -2.860 5421.000 3.000 0.000 0.000
106.838 -2.860 5431.000 3.000 0.000 0.000
106.838 -2.860 5441.000 3.000 0.000 0.000
106.838 -2.860 5451.000 3.000 0.000 0.000
106.838 -2.860 5461.000 3.000 0.000 0.000
106.838 -2.860 5471.000 3.000 0.000 0.000
107.917 -2.860 5371.000 3.000 0.000 0.000
107.917 -2.860 5381.000 3.000 0.000 0.000
107.917 -2.860 5391.000 3.000 0.000 0.000
107.917 -2.860 5401.000 3.000 0.000 0.000
107.917 -2.860 5411.000 3.000 0.000 0.000
107.917 -2.860 5421.000 3.000 0.000 0.000
107.917 -2.860 5431.000 3.000 0.000 0.000
107.917 -2.860 5441.000 3.000 0.000 0.000
107.917 -2.860 5451.000 3.000 0.000 0.000
107.917 -2.860 5461.000 3.000 0.000 0.000
107.917 -2.860 5471.000 3.000 0.000 0.000
108.997 -2.860 5371.000 3.000 0.000 0.000
108.997 -2.860 5381.000 3.000 0.000 0.000
108.997 -2.860 5391.000 3.000 0.000 0.000
108.997 -2.860 5401.000 3.000 0.000 0.000
108.997 -2.860 5411.000 3.000 0.000 0.000
108.997 -2.860 5421.000 3.000 0.000 0.000
108.997 -2.860 5431.000 3.000 0.000 0.000
108.997 -2.860 5441.000 3.000 0.000 0.000
108.997 -2.860 5451.000 3.000 0.000 0.000
108.997 -2.860 5461.000 3.000 0.000 0.000
108.997 -2.860 5471.000 3.000 0.000 0.000
110.076 -2.860 5371.000 3.000 0.000 0.000
110.076 -2.860 5381.000 3.000 0.000 0.000
110.076 -2.860 5391.000 3.000 0.000 0.000
110.076 -2.860 5401.000 3.000 0.000 0.000
110.076 -2.860 5411.000 3.000 0.000 0.000
110.076 -2.860 5421.000 3.000 0.000 0.000
110.076 -2.860 5431.000 3.000 0.000 0.000
110.076 -2.860 5441.000 3.000 0.000 0.000
110.076 -2.860 5451.000 3.000 0.000 0.000
110.076 -2.860 5461.000 3.000 0.000 0.000
110.076 -2.860 5471.000 3.000 0.000 0.000
111.156 -2.860 5371.000 3.000 0.000 0.000
111.156 -2.860 5381.000 3.000 0.000 0.000
111.156 -2.860 5391.000 3.000 0.000 0.000
111.156 -2.860 5401.000 3.000 0.000 0.000
111.156 -2.860 5411.000 3.000 0.000 0.000
111.156 -2.860 5421.000 3.000 0.000 0.000
111.156 -2.860 5431.000 3.000 0.000 0.000
111.156 -2.860 5441.000 3.000 0.000 0.000
111.156 -2.860 5451.000 3.000 0.000 0.000
111.156 -2.860 5461.000 3.000 0.000 0.000
111.156 -2.860 5471.000 3.000 0.000 0.000
112.236 -2.860 5371.000 3.000 0.000 0.000
112.236 -2.860 5381.000 3.000 0.000 0.000
112.236 -2.860 5391.000 3.000 0.000 0.000
112.236 -2.860 5401.000 3.000 0.000 0.000
112.236 -2.860 5411.000 3.000 0.000 0.000
112.236 -2.860 5421.000 3.000 0.000 0.000
112.236 -2.860 5431.000 3.000 0.000 0.000
112.236 -2.860 5441.000 3.000 0.000 0.000
112.236 -2.860 5451.000 3.000 0.000 0.000
112.236 -2.860 5461.000 3.000 0.000 0.000
112.236 -2.860 5471.000 3.000 0.000 0.000
113.315 -2.860 5371.000 3.000 0.000 0.000
113.315 -2.860 5381.000 3.000 0.000 0.000
113.315 -2.860 5391.000 3.000 0.000 0.000
113.315 -2.860 5401.000 3.000 0.000 0.000
113.315 -2.860 5411.000 3.000 0.000 0.000
113.315 -2.860 5421.000 3.000 0.000 0.000
113.315 -2.860 5431.000 3.000 0.000 0.000
113.315 -2.860 5441.000 3.000 0.000 0.000
113.315 -2.860 5451.000 3.000 0.000 0.000
113.315 -2.860 5461.000 3.000 0.000 0.000
113.315 -2.860 5471.000 3.000 0.000 0.000
114.395 -2.860 5371.000 3.000 0.000 0.000
114.395 -2.860 5381.000 3.000 0.000 0.000
114.395 -2.860 5391.000 3.000 0.000 0.000
114.395 -2.860 5401.000 3.000 0.000 0.000
114.395 -2.860 5411.000 3.000 0.000 0.000
114.395 -2.860 5421.000 3.000 0.000 0.000
114.395 -2.860 5431.000 3.000 0.000 0.000
114.395 -2.860 5441.000 3.000 0.000 0.000
114.395 -2.860 5451.000 3.000 0.000 0.000
114.395 -2.860 5461.000 3.000 0.000 0.000
114.395 -2.860 5471.000 3.000 0.000 0.000
115.474 -2.860 5371.000 3.000 0.000 0.000
115.474 -2.860 5381.000 3.000 0.000 0.000
115.474 -2.860 5391.000 3.000 0.000 0.000
115.474 -2.860 5401.000 3.000 0.000 0.000
115.474 -2.860 5411.000 3.000 0.000 0.000
115.474 -2.860 5421.000 3.000 0.000 0.000
115.474 -2.860 5431.000 3.000 0.000 0.000
115.474 -2.860 5441.000 3.000 0.000 0.000
115.474 -2.860 5451.000 3.000 0.000 0.000
115.474 -2.860 5461.000 3.000 0.000 0.000
115.474 -2.860 5471.000 3.000 0.000 0.000
116.554 -2.860 5371.000 3.000 0.000 0.000
116.554 -2.860 5381.000 3.000 0.000 0.000
116.554 -2.860 5391.000 3.000 0.000 0.000
116.554 -2.860 5401.000 3.000 0.000 0.000
116.554 -2.860 5411.000 3.000 0.000 0.000
116.554 -2.860 5421.000 3.000 0.000 0.000
116.554 -2.860 5431.000 3.000 0.000 0.000
116.554 -2.860 5441.000 3.000 0.000 0.000
116.554 -2.860 5451.000 3.000 0.000 0.000
116.554 -2.860 5461.000 3.000 0.000 0.000
116.554 -2.860 5471.000 3.000 0.000 0.000
117.634 -2.860 5371.000 3.000 0.000 0.000
117.634 -2.860 5381.000 3.000 0.000 0.000
117.634 -2.860 5391.000 3.000 0.000 0.000
117.634 -2.860 5401.000 3.000 0.000 0.000
117.634 -2.860 5411.000 3.000 0.000 0.000
117.634 -2.860 5421.000 3.000 0.000 0.000
117.634 -2.860 5431.000 3.000 0.000 0.000
117.634 -2.860 5441.000 3.000 0.000 0.000
117.634 -2.860 5451.000 3.000 0.000 0.000
117.634 -2.860 5461.000 3.000 0.000 0.000
117.634 -2.860 5471.000 3.000 0.000 0.000
118.713 -2.860 5371.000 3.000 0.000 0.000
118.713 -2.860 5381.000 3.000 0.000 0.000
118.713 -2.860 5391.000 3.000 0.000 0.000
118.713 -2.860 5401.000 3.000 0.000 0.000
118.713 -2.860 5411.000 3.000 0.000 0.000
118.713 -2.860 5421.000 3.000 0.000 0.000
118.713 -2.860 5431.000 3.000 0.000 0.000
118.713 -2.860 5441.000 3.000 0.000 0.000
118.713 -2.860 5451.000 3.000 0.000 0.000
118.713 -2.860 5461.000 3.000 0.000 0.000
118.713 -2.860 5471.000 3.000 0.000 0.000
119.793 -2.860 5371.000 3.000 0.000 0.000
119.793 -2.860 5381.000 3.000 0.000 0.000
119.793 -2.860 5391.000 3.000 0.000 0.000
119.793 -2.860 5401.000 3.000 0.000 0.000
119.793 -2.860 5411.000 3.000 0.000 0.000
119.793 -2.860 5421.000 3.000 0.000 0.000
119.793 -2.860 5431.000 3.000 0.000 0.000
119.793 -2.860 5441.000 3.000 0.000 0.000
119.793 -2.860 5451.000 3.000 0.000 0.000
119.793 -2.860 5461.000 3.000 0.000 0.000
119.793 -2.860 5471.000 3.000 0.000 0.000
120.873 -2.860 5371.000 3.000 0.000 0.000
120.873 -2.860 5381.000 3.000 0.000 0.000
120.873 -2.860 5391.000 3.000 0.000 0.000
120.873 -2.860 5401.000 3.000 0.000 0.000
120.873 -2.860 5411.000 3.000 0.000 0.000
120.873 -2.860 5421.000 3.000 0.000 0.000
120.873 -2.860 5431.000 3.000 0.000 0.000
120.873 -2.860 5441.000 3.000 0.000 0.000
120.873 -2.860 5451.000 3.000 0.000 0.000
120.873 -2.860 5461.000 3.000 0.000 0.000
120.873 -2.860 5471.000 3.000 0.000 0.000
106.838 -2.099 5371.000 3.000 0.000 0.000
106.838 -2.099 5381.000 3.000 0.000 0.000
106.838 -2.099 5391.000 3.000 0.000 0.000
106.838 -2.099 5401.000 3.000 0.000 0.000
106.838 -2.099 5411.000 3.000 0.000 0.000
106.838 -2.099 5421.000 3.000 0.000 0.000
106.838 -2.099 5431.000 3.000 0.000 0.000
106.838 -2.099 5441.000 3.000 0.000 0.000
106.838 -2.099 5451.000 3.000 0.000 0.000
106.838 -2.099 5461.000 3.000 0.000 0.000
106.838 -2.099 5471.000 3.000 0.000 0.000
107.917 -2.099 5371.000 3.000 0.000 0.000
107.917 -2.099 5381.000 3.000 0.000 0.000
107.917 -2.099 5391.000 3.000 0.000 0.000
107.917 -2.099 5401.000 3.000 0.000 0.000
107.917 -2.099 5411.000 3.000 0.000 0.000
107.917 -2.099 5421.000 3.000 0.000 0.000
107.917 -2.099 5431.000 3.000 0.000 0.000
107.917 -2.099 5441.000 3.000 0.000 0.000
107.917 -2.099 5451.000 3.000 0.000 0.000
107.917 -2.099 5461.000 3.000 0.000 0.000
107.917 -2.099 5471.000 3.000 0.000 0.000
108.997 -2.099 5371.000 3.000 0.000 0.000
108.997 -2.099 5381.000 3.000 0.000 0.000
108.997 -2.099 5391.000 3.000 0.000 0.000
108.997 -2.099 5401.000 3.000 0.000 0.000
108.997 -2.099 5411.000 3.000 0.000 0.000
108.997 -2.099 5421.000 3.000 0.000 0.000
108.997 -2.099 5431.000 3.000 0.000 0.000
108.997 -2.099 5441.000 3.000 0.000 0.000
108.997 -2.099 5451.000 3.000 0.000 0.000
108.997 -2.099 5461.000 3.000 0.000 0.000
108.997 -2.099 5471.000 3.000 0.000 0.000
110.076 -2.099 5371.000 3.000 0.000 0.000
110.076 -2.099 5381.000 3.000 0.000 0.000
110.076 -2.099 5391.000 3.000 0.000 0.000
110.076 -2.099 5401.000 3.000 0.000 0.000
110.076 -2.099 5411.000 3.000 0.000 0.000
110.076 -2.099 5421.000 3.000 0.000 0.000
110.076 -2.099 5431.000 3.000 0.000 0.000
110.076 -2.099 5441.000 3.000 0.000 0.000
110.076 -2.099 5451.000 3.000 0.000 0.000
110.076 -2.099 5461.000 3.000 0.000 0.000
110.076 -2.099 5471.000 3.000 0.000 0.000
111.156 -2.099 5371.000 3.000 0.000 0.000
111.156 -2.099 5381.000 3.000 0.000 0.000
111.156 -2.099 5391.000 3.000 0.000 0.000
111.156 -2.099 5401.000 3.000 0.000 0.000
111.156 -2.099 5411.000 3.000 0.000 0.000
111.156 -2.099 5421.000 3.000 0.000 0.000
111.156 -2.099 5431.000 3.000 0.000 0.000
111.156 -2.099 5441.000 3.000 0.000 0.000
111.156 -2.099 5451.000 3.000 0.000 0.000
111.156 -2.099 5461.000 3.000 0.000 0.000
111.156 -2.099 5471.000 3.000 0.000 0.000
112.236 -2.099 5371.000 3.000 0.000 0.000
112.236 -2.099 5381.000 3.000 0.000 0.000
112.236 -2.099 5391.000 3.000 0.000 0.000
112.236 -2.099 5401.000 3.000 0.000 0.000
112.236 -2.099 5411.000 3.000 0.000 0.000
112.236 -2.099 5421.000 3.000 0.000 0.000
112.236 -2.099 5431.000 3.000 0.000 0.000
112.236 -2.099 5441.000 3.000 0.000 0.000
112.236 -2.099 5451.000 3.000 0.000 0.000
112.236 -2.099 5461.000 3.000 0.000 0.000
112.236 -2.099 5471.000 3.000 0.000 0.000
113.315 -2.099 5371.000 3.000 0.000 0.000
113.315 -2.099 5381.000 3.000 0.000 0.000
113.315 -2.099 5391.000 3.000 0.000 0.000
113.315 -2.099 5401.000 3.000 0.000 0.000
113.315 -2.099 5411.000 3.000 0.000 0.000
113.315 -2.099 5421.000 3.000 0.000 0.000
113.315 -2.099 5431.000 3.000 0.000 0.000
113.315 -2.099 5441.000 3.000 0.000 0.000
113.315 -2.099 5451.000 3.000 0.000 0.000
113.315 -2.099 5461.000 3.000 0.000 0.000
113.315 -2.099 5471.000 3.000 0.000 0.000
114.395 -2.099 5371.000 3.000 0.000 0.000
114.395 -2.099 5381.000 3.000 0.000 0.000
114.395 -2.099 5391.000 3.000 0.000 0.000
114.395 -2.099 5401.000 3.000 0.000 0.000
114.395 -2.099 5411.000 3.000 0.000 0.000
114.395 -2.099 5421.000 3.000 0.000 0.000
114.395 -2.099 5431.000 3.000 0.000 0.000
114.395 -2.099 5441.000 3.000 0.000 0.000
114.395 -2.099 5451.000 3.000 0.000 0.000
114.395 -2.099 5461.000 3.000 0.000 0.000
114.395 -2.099 5471.000 3.000 0.000 0.000
115.474 -2.099 5371.000 3.000 0.000 0.000
115.474 -2.099 5381.000 3.000 0.000 0.000
115.474 -2.099 5391.000 3.000 0.000 0.000
115.474 -2.099 5401.000 3.000 0.000 0.000
115.474 -2.099 5411.000 3.000 0.000 0.000
115.474 -2.099 5421.000 3.000 0.000 0.000
115.474 -2.099 5431.000 3.000 0.000 0.000
